date,exdate,cp_flag,strike_price,best_bid,best_offer,volume,impl_volatility,optionid,forward_price,index_flag,issuer,exercise_style
2023-05-18,2023-05-19,P,70000,20.5,22.2,0,,153973736,,0,VAXCYTE INC,A
2023-05-19,2023-05-19,C,20000,27.6,30.5,0,,153284753,,0,VAXCYTE INC,A
2023-05-19,2023-05-19,C,22500,24.9,28,0,,153284754,,0,VAXCYTE INC,A
2023-05-19,2023-05-19,C,25000,21.6,25.5,0,,153284755,,0,VAXCYTE INC,A
2023-05-19,2023-05-19,C,30000,17.6,20.5,0,,153284756,,0,VAXCYTE INC,A
2023-05-19,2023-05-19,C,35000,12.3,15.5,0,,153284757,,0,VAXCYTE INC,A
2023-05-19,2023-05-19,C,40000,7.6,10.5,0,,153284758,,0,VAXCYTE INC,A
2023-05-19,2023-05-19,C,45000,2.45,5.5,10,,153284759,,0,VAXCYTE INC,A
2023-05-19,2023-05-19,C,50000,0,0.9,0,,153284760,,0,VAXCYTE INC,A
2023-05-19,2023-05-19,C,55000,0,0.05,0,,153284761,,0,VAXCYTE INC,A
2023-05-19,2023-05-19,C,60000,0,0.25,0,,153864576,,0,VAXCYTE INC,A
2023-05-19,2023-05-19,C,65000,0,2,0,,153864577,,0,VAXCYTE INC,A
2023-05-19,2023-05-19,C,70000,0,0.75,0,,153973735,,0,VAXCYTE INC,A
2023-05-19,2023-05-19,P,20000,0,1.5,0,,153284762,,0,VAXCYTE INC,A
2023-05-19,2023-05-19,P,22500,0,0.75,0,,153284763,,0,VAXCYTE INC,A
2023-05-19,2023-05-19,P,25000,0,4,0,,153284764,,0,VAXCYTE INC,A
2023-05-19,2023-05-19,P,30000,0,0.05,0,,153284765,,0,VAXCYTE INC,A
2023-05-19,2023-05-19,P,35000,0,4,0,,153284766,,0,VAXCYTE INC,A
2023-05-19,2023-05-19,P,40000,0,4,0,,153284767,,0,VAXCYTE INC,A
2023-05-19,2023-05-19,P,45000,0,0.2,0,,153284768,,0,VAXCYTE INC,A
2023-05-19,2023-05-19,P,50000,1,5,0,,153284769,,0,VAXCYTE INC,A
2023-05-19,2023-05-19,P,55000,5.5,7.7,0,,153284770,,0,VAXCYTE INC,A
2023-05-19,2023-05-19,P,60000,10.3,12.6,0,,153864578,,0,VAXCYTE INC,A
2023-05-19,2023-05-19,P,65000,15.8,17.8,0,,153864579,,0,VAXCYTE INC,A
2023-05-19,2023-05-19,P,70000,19.9,22.6,0,,153973736,,0,VAXCYTE INC,A
2023-06-12,2023-06-16,C,22500,28,32,0,5.447227,153973737,,0,VAXCYTE INC,A
2023-06-12,2023-06-16,C,25000,25.6,29.5,0,4.938801,153973738,,0,VAXCYTE INC,A
2023-06-12,2023-06-16,C,30000,20.6,24.5,0,3.878699,153973739,,0,VAXCYTE INC,A
2023-06-12,2023-06-16,C,35000,15.7,19.5,0,3.035286,153973740,,0,VAXCYTE INC,A
2023-06-12,2023-06-16,C,40000,10.3,14.5,0,2.004898,153973741,,0,VAXCYTE INC,A
2023-06-12,2023-06-16,C,45000,5.2,9.5,0,1.247723,153973742,,0,VAXCYTE INC,A
2023-06-12,2023-06-16,C,50000,1.4,5,0,0.990124,153973743,,0,VAXCYTE INC,A
2023-06-12,2023-06-16,C,55000,0.15,0.5,1,0.599658,153973744,,0,VAXCYTE INC,A
2023-06-12,2023-06-16,C,60000,0,0.95,6,1.234517,153973745,,0,VAXCYTE INC,A
2023-06-12,2023-06-16,C,65000,0,4.4,0,,153973746,,0,VAXCYTE INC,A
2023-06-12,2023-06-16,C,70000,0,4.4,0,,153973747,,0,VAXCYTE INC,A
2023-06-12,2023-06-16,P,22500,0,4.4,0,,153973748,,0,VAXCYTE INC,A
2023-06-12,2023-06-16,P,25000,0,4.4,0,,153973749,,0,VAXCYTE INC,A
2023-06-12,2023-06-16,P,30000,0,4.4,0,,153973750,,0,VAXCYTE INC,A
2023-06-12,2023-06-16,P,35000,0,4.4,0,,153973751,,0,VAXCYTE INC,A
2023-06-12,2023-06-16,P,40000,0,4.4,0,,153973752,,0,VAXCYTE INC,A
2023-06-12,2023-06-16,P,45000,0,0.45,0,1.030973,153973753,,0,VAXCYTE INC,A
2023-06-12,2023-06-16,P,50000,0.05,0.6,0,0.472665,153973754,,0,VAXCYTE INC,A
2023-06-12,2023-06-16,P,55000,1.35,4.6,0,,153973755,,0,VAXCYTE INC,A
2023-06-12,2023-06-16,P,60000,6.9,9.7,0,0.988575,153973756,,0,VAXCYTE INC,A
2023-06-12,2023-06-16,P,65000,11.6,14.9,0,1.299639,153973757,,0,VAXCYTE INC,A
2023-06-12,2023-06-16,P,70000,17.1,20.1,0,2.08835,153973758,,0,VAXCYTE INC,A
2023-06-13,2023-06-16,C,22500,29.6,33,0,6.673942,153973737,,0,VAXCYTE INC,A
2023-06-13,2023-06-16,C,25000,27.1,30.5,0,5.955884,153973738,,0,VAXCYTE INC,A
2023-06-13,2023-06-16,C,30000,22.2,25.5,0,4.801155,153973739,,0,VAXCYTE INC,A
2023-06-13,2023-06-16,C,35000,17.1,20.5,0,3.658807,153973740,,0,VAXCYTE INC,A
2023-06-13,2023-06-16,C,40000,12.1,15.5,0,2.721271,153973741,,0,VAXCYTE INC,A
2023-06-13,2023-06-16,C,45000,7.1,10.5,0,1.853895,153973742,,0,VAXCYTE INC,A
2023-06-13,2023-06-16,C,50000,2.4,5.5,0,1.093236,153973743,,0,VAXCYTE INC,A
2023-06-13,2023-06-16,C,55000,0.05,0.5,20,0.477322,153973744,,0,VAXCYTE INC,A
2023-06-13,2023-06-16,C,60000,0,1,0,1.286504,153973745,,0,VAXCYTE INC,A
2023-06-13,2023-06-16,C,65000,0,4.3,0,,153973746,,0,VAXCYTE INC,A
2023-06-13,2023-06-16,C,70000,0,4.3,0,,153973747,,0,VAXCYTE INC,A
2023-06-13,2023-06-16,P,22500,0,4.3,0,,153973748,,0,VAXCYTE INC,A
2023-06-13,2023-06-16,P,25000,0,4.3,0,,153973749,,0,VAXCYTE INC,A
2023-06-13,2023-06-16,P,30000,0,4.3,0,,153973750,,0,VAXCYTE INC,A
2023-06-13,2023-06-16,P,35000,0,4.3,0,,153973751,,0,VAXCYTE INC,A
2023-06-13,2023-06-16,P,40000,0,4.3,0,,153973752,,0,VAXCYTE INC,A
2023-06-13,2023-06-16,P,45000,0,0.45,0,1.324031,153973753,,0,VAXCYTE INC,A
2023-06-13,2023-06-16,P,50000,0,0.9,0,0.817842,153973754,,0,VAXCYTE INC,A
2023-06-13,2023-06-16,P,55000,1.3,3.1,0,0.493516,153973755,,0,VAXCYTE INC,A
2023-06-13,2023-06-16,P,60000,6.1,7.9,0,0.83358,153973756,,0,VAXCYTE INC,A
2023-06-13,2023-06-16,P,65000,10.8,12.9,0,,153973757,,0,VAXCYTE INC,A
2023-06-13,2023-06-16,P,70000,15,17.9,0,,153973758,,0,VAXCYTE INC,A
2023-06-14,2023-06-16,C,22500,28.2,32,0,6.179792,153973737,,0,VAXCYTE INC,A
2023-06-14,2023-06-16,C,25000,26.2,30,0,7.166581,153973738,,0,VAXCYTE INC,A
2023-06-14,2023-06-16,C,30000,21.3,25,0,5.757032,153973739,,0,VAXCYTE INC,A
2023-06-14,2023-06-16,C,35000,15.9,20,0,4.082896,153973740,,0,VAXCYTE INC,A
2023-06-14,2023-06-16,C,40000,11.3,14.5,0,2.906332,153973741,,0,VAXCYTE INC,A
2023-06-14,2023-06-16,C,45000,6.1,7.8,0,,153973742,,0,VAXCYTE INC,A
2023-06-14,2023-06-16,C,50000,1.15,3,0,,153973743,,0,VAXCYTE INC,A
2023-06-14,2023-06-16,C,55000,0,0.05,160,0.375043,153973744,,0,VAXCYTE INC,A
2023-06-14,2023-06-16,C,60000,0,1,0,1.690729,153973745,,0,VAXCYTE INC,A
2023-06-14,2023-06-16,C,65000,0,4.3,0,,153973746,,0,VAXCYTE INC,A
2023-06-14,2023-06-16,C,70000,0,4.3,0,,153973747,,0,VAXCYTE INC,A
2023-06-14,2023-06-16,P,22500,0,4.3,0,,153973748,,0,VAXCYTE INC,A
2023-06-14,2023-06-16,P,25000,0,4.3,0,,153973749,,0,VAXCYTE INC,A
2023-06-14,2023-06-16,P,30000,0,4.3,0,,153973750,,0,VAXCYTE INC,A
2023-06-14,2023-06-16,P,35000,0,4.3,0,,153973751,,0,VAXCYTE INC,A
2023-06-14,2023-06-16,P,40000,0,4.3,0,,153973752,,0,VAXCYTE INC,A
2023-06-14,2023-06-16,P,45000,0,0.45,0,1.527655,153973753,,0,VAXCYTE INC,A
2023-06-14,2023-06-16,P,50000,0,0.45,0,0.662448,153973754,,0,VAXCYTE INC,A
2023-06-14,2023-06-16,P,55000,1.7,4.8,0,1.035827,153973755,,0,VAXCYTE INC,A
2023-06-14,2023-06-16,P,60000,6.2,9.5,0,1.400294,153973756,,0,VAXCYTE INC,A
2023-06-14,2023-06-16,P,65000,11.2,14.8,0,2.201253,153973757,,0,VAXCYTE INC,A
2023-06-14,2023-06-16,P,70000,15.8,19.1,0,,153973758,,0,VAXCYTE INC,A
2023-06-15,2023-06-16,C,22500,28.3,32,0,,153973737,,0,VAXCYTE INC,A
2023-06-15,2023-06-16,C,25000,25.7,29.5,0,,153973738,,0,VAXCYTE INC,A
2023-06-15,2023-06-16,C,30000,20.8,24.5,0,7.346644,153973739,,0,VAXCYTE INC,A
2023-06-15,2023-06-16,C,35000,16,19.5,0,5.895957,153973740,,0,VAXCYTE INC,A
2023-06-15,2023-06-16,C,40000,11.4,14.5,0,4.707144,153973741,,0,VAXCYTE INC,A
2023-06-15,2023-06-16,C,45000,5.2,9.2,0,1.552499,153973742,,0,VAXCYTE INC,A
2023-06-15,2023-06-16,C,50000,1.55,2.55,0,,153973743,,0,VAXCYTE INC,A
2023-06-15,2023-06-16,C,55000,0,0.35,0,0.920492,153973744,,0,VAXCYTE INC,A
2023-06-15,2023-06-16,C,60000,0,0.55,0,2.062655,153973745,,0,VAXCYTE INC,A
2023-06-15,2023-06-16,C,65000,0,1.5,0,3.75411,153973746,,0,VAXCYTE INC,A
2023-06-15,2023-06-16,C,70000,0,2,0,4.960145,153973747,,0,VAXCYTE INC,A
2023-06-15,2023-06-16,P,22500,0,4.3,0,,153973748,,0,VAXCYTE INC,A
2023-06-15,2023-06-16,P,25000,0,4.3,0,,153973749,,0,VAXCYTE INC,A
2023-06-15,2023-06-16,P,30000,0,4.3,0,,153973750,,0,VAXCYTE INC,A
2023-06-15,2023-06-16,P,35000,0,2,0,6.817482,153973751,,0,VAXCYTE INC,A
2023-06-15,2023-06-16,P,40000,0,1.55,0,4.650408,153973752,,0,VAXCYTE INC,A
2023-06-15,2023-06-16,P,45000,0,0.45,0,2.107785,153973753,,0,VAXCYTE INC,A
2023-06-15,2023-06-16,P,50000,0,2,0,1.765264,153973754,,0,VAXCYTE INC,A
2023-06-15,2023-06-16,P,55000,1.6,4.8,0,1.167775,153973755,,0,VAXCYTE INC,A
2023-06-15,2023-06-16,P,60000,6.4,9.7,0,1.892842,153973756,,0,VAXCYTE INC,A
2023-06-15,2023-06-16,P,65000,11,14.8,0,2.044511,153973757,,0,VAXCYTE INC,A
2023-06-15,2023-06-16,P,70000,16,19.3,0,,153973758,,0,VAXCYTE INC,A
2023-06-16,2023-06-16,C,22500,27.6,31,0,,153973737,,0,VAXCYTE INC,A
2023-06-16,2023-06-16,C,25000,25.2,28.5,0,,153973738,,0,VAXCYTE INC,A
2023-06-16,2023-06-16,C,30000,20.1,23.5,0,,153973739,,0,VAXCYTE INC,A
2023-06-16,2023-06-16,C,35000,15.5,18.5,0,,153973740,,0,VAXCYTE INC,A
2023-06-16,2023-06-16,C,40000,10.3,13.5,0,,153973741,,0,VAXCYTE INC,A
2023-06-16,2023-06-16,C,45000,5.4,8.5,11,,153973742,,0,VAXCYTE INC,A
2023-06-16,2023-06-16,C,50000,0.65,5,2,,153973743,,0,VAXCYTE INC,A
2023-06-16,2023-06-16,C,55000,0,2,0,,153973744,,0,VAXCYTE INC,A
2023-06-16,2023-06-16,C,60000,0,0.75,0,,153973745,,0,VAXCYTE INC,A
2023-06-16,2023-06-16,C,65000,0,0.75,0,,153973746,,0,VAXCYTE INC,A
2023-06-16,2023-06-16,C,70000,0,0.75,0,,153973747,,0,VAXCYTE INC,A
2023-06-16,2023-06-16,P,22500,0,0.75,0,,153973748,,0,VAXCYTE INC,A
2023-06-16,2023-06-16,P,25000,0,0.75,0,,153973749,,0,VAXCYTE INC,A
2023-06-16,2023-06-16,P,30000,0,0.75,0,,153973750,,0,VAXCYTE INC,A
2023-06-16,2023-06-16,P,35000,0,0.75,0,,153973751,,0,VAXCYTE INC,A
2023-06-16,2023-06-16,P,40000,0,0.75,0,,153973752,,0,VAXCYTE INC,A
2023-06-16,2023-06-16,P,45000,0,0.75,0,,153973753,,0,VAXCYTE INC,A
2023-06-16,2023-06-16,P,50000,0,0.75,0,,153973754,,0,VAXCYTE INC,A
2023-06-16,2023-06-16,P,55000,2.9,5.6,0,,153973755,,0,VAXCYTE INC,A
2023-06-16,2023-06-16,P,60000,7.2,9.6,0,,153973756,,0,VAXCYTE INC,A
2023-06-16,2023-06-16,P,65000,11.9,15.1,0,,153973757,,0,VAXCYTE INC,A
2023-06-16,2023-06-16,P,70000,16.7,20.5,0,,153973758,,0,VAXCYTE INC,A
2023-07-17,2023-07-21,C,20000,26.7,30,0,5.929802,153131659,,0,VAXCYTE INC,A
2023-07-17,2023-07-21,C,22500,23.7,27.5,0,4.684833,150911761,,0,VAXCYTE INC,A
2023-07-17,2023-07-21,C,25000,21.7,25,0,4.596062,150911762,,0,VAXCYTE INC,A
2023-07-17,2023-07-21,C,30000,16.5,20,0,3.355904,150911763,,0,VAXCYTE INC,A
2023-07-17,2023-07-21,C,35000,11.5,15,0,2.442969,150911764,,0,VAXCYTE INC,A
2023-07-17,2023-07-21,C,40000,7.2,9.2,0,1.567327,150911765,,0,VAXCYTE INC,A
2023-07-17,2023-07-21,C,45000,2.15,4.2,0,0.753386,150911766,,0,VAXCYTE INC,A
2023-07-17,2023-07-21,C,50000,0.05,0.9,1,0.648769,150911767,,0,VAXCYTE INC,A
2023-07-17,2023-07-21,C,55000,0,0.4,0,0.98472,150911768,,0,VAXCYTE INC,A
2023-07-17,2023-07-21,C,60000,0,0.05,0,0.985848,150911769,,0,VAXCYTE INC,A
2023-07-17,2023-07-21,C,65000,0,4.1,0,,150911770,,0,VAXCYTE INC,A
2023-07-17,2023-07-21,C,70000,0,4.1,0,,151764460,,0,VAXCYTE INC,A
2023-07-17,2023-07-21,C,75000,0,4.1,0,,154318055,,0,VAXCYTE INC,A
2023-07-17,2023-07-21,P,20000,0,4.1,0,,153131660,,0,VAXCYTE INC,A
2023-07-17,2023-07-21,P,22500,0,4.1,0,,150911771,,0,VAXCYTE INC,A
2023-07-17,2023-07-21,P,25000,0,4.1,0,,150911772,,0,VAXCYTE INC,A
2023-07-17,2023-07-21,P,30000,0,2.9,0,4.442744,150911773,,0,VAXCYTE INC,A
2023-07-17,2023-07-21,P,35000,0,4.1,0,,150911774,,0,VAXCYTE INC,A
2023-07-17,2023-07-21,P,40000,0,2.9,0,2.320524,150911775,,0,VAXCYTE INC,A
2023-07-17,2023-07-21,P,45000,0.05,0.45,1,0.57563,150911776,,0,VAXCYTE INC,A
2023-07-17,2023-07-21,P,50000,2.25,3,0,0.538122,150911777,,0,VAXCYTE INC,A
2023-07-17,2023-07-21,P,55000,7.1,8.1,0,1.07683,150911778,,0,VAXCYTE INC,A
2023-07-17,2023-07-21,P,60000,10,14,0,,150911779,,0,VAXCYTE INC,A
2023-07-17,2023-07-21,P,65000,15.2,18.3,0,,150911780,,0,VAXCYTE INC,A
2023-07-17,2023-07-21,P,70000,20,23.6,0,,151764461,,0,VAXCYTE INC,A
2023-07-17,2023-07-21,P,75000,25.2,28.7,0,,154318056,,0,VAXCYTE INC,A
2023-07-18,2023-07-21,C,20000,25.2,29.5,0,6.645844,153131659,,0,VAXCYTE INC,A
2023-07-18,2023-07-21,C,22500,22.9,27,0,6.06072,150911761,,0,VAXCYTE INC,A
2023-07-18,2023-07-21,C,25000,20.3,24.5,0,5.220541,150911762,,0,VAXCYTE INC,A
2023-07-18,2023-07-21,C,30000,15.2,19.5,0,3.866394,150911763,,0,VAXCYTE INC,A
2023-07-18,2023-07-21,C,35000,9.9,14.5,0,2.572101,150911764,,0,VAXCYTE INC,A
2023-07-18,2023-07-21,C,40000,6.1,9.4,0,2.166128,150911765,,0,VAXCYTE INC,A
2023-07-18,2023-07-21,C,45000,1.3,3.4,0,0.794451,150911766,,0,VAXCYTE INC,A
2023-07-18,2023-07-21,C,50000,0.05,0.65,6,0.818322,150911767,,0,VAXCYTE INC,A
2023-07-18,2023-07-21,C,55000,0,0.35,0,1.222565,150911768,,0,VAXCYTE INC,A
2023-07-18,2023-07-21,C,60000,0,0.05,0,1.227396,150911769,,0,VAXCYTE INC,A
2023-07-18,2023-07-21,C,65000,0,4.1,0,,150911770,,0,VAXCYTE INC,A
2023-07-18,2023-07-21,C,70000,0,1,0,3.048662,151764460,,0,VAXCYTE INC,A
2023-07-18,2023-07-21,C,75000,0,0.05,0,2.115627,154318055,,0,VAXCYTE INC,A
2023-07-18,2023-07-21,P,20000,0,4.1,0,,153131660,,0,VAXCYTE INC,A
2023-07-18,2023-07-21,P,22500,0,4.1,0,,150911771,,0,VAXCYTE INC,A
2023-07-18,2023-07-21,P,25000,0,4.1,0,,150911772,,0,VAXCYTE INC,A
2023-07-18,2023-07-21,P,30000,0,2.9,0,4.997084,150911773,,0,VAXCYTE INC,A
2023-07-18,2023-07-21,P,35000,0,4.1,0,,150911774,,0,VAXCYTE INC,A
2023-07-18,2023-07-21,P,40000,0,2.9,0,2.516087,150911775,,0,VAXCYTE INC,A
2023-07-18,2023-07-21,P,45000,0.1,0.5,1,0.5507,150911776,,0,VAXCYTE INC,A
2023-07-18,2023-07-21,P,50000,3,3.9,0,0.637796,150911777,,0,VAXCYTE INC,A
2023-07-18,2023-07-21,P,55000,7.3,9.4,0,0.993281,150911778,,0,VAXCYTE INC,A
2023-07-18,2023-07-21,P,60000,11.6,15.2,0,1.559883,150911779,,0,VAXCYTE INC,A
2023-07-18,2023-07-21,P,65000,16.5,20,0,,150911780,,0,VAXCYTE INC,A
2023-07-18,2023-07-21,P,70000,21.6,24.9,0,,151764461,,0,VAXCYTE INC,A
2023-07-18,2023-07-21,P,75000,26.7,30,0,2.390689,154318056,,0,VAXCYTE INC,A
2023-07-19,2023-07-21,C,20000,25.1,29,0,7.795598,153131659,,0,VAXCYTE INC,A
2023-07-19,2023-07-21,C,22500,22.3,26.5,0,6.351237,150911761,,0,VAXCYTE INC,A
2023-07-19,2023-07-21,C,25000,20.1,24,0,5.987102,150911762,,0,VAXCYTE INC,A
2023-07-19,2023-07-21,C,30000,15.4,19,0,4.81123,150911763,,0,VAXCYTE INC,A
2023-07-19,2023-07-21,C,35000,9.7,14,0,2.83442,150911764,,0,VAXCYTE INC,A
2023-07-19,2023-07-21,C,40000,5.3,9,0,2.162046,150911765,,0,VAXCYTE INC,A
2023-07-19,2023-07-21,C,45000,0.95,5,0,1.5811,150911766,,0,VAXCYTE INC,A
2023-07-19,2023-07-21,C,50000,0,0.35,0,0.831179,150911767,,0,VAXCYTE INC,A
2023-07-19,2023-07-21,C,55000,0,0.35,0,1.529218,150911768,,0,VAXCYTE INC,A
2023-07-19,2023-07-21,C,60000,0,0.1,0,1.685328,150911769,,0,VAXCYTE INC,A
2023-07-19,2023-07-21,C,65000,0,2,0,3.947733,150911770,,0,VAXCYTE INC,A
2023-07-19,2023-07-21,C,70000,0,0.1,0,2.499258,151764460,,0,VAXCYTE INC,A
2023-07-19,2023-07-21,C,75000,0,0.05,0,2.613137,154318055,,0,VAXCYTE INC,A
2023-07-19,2023-07-21,P,20000,0,4.1,0,,153131660,,0,VAXCYTE INC,A
2023-07-19,2023-07-21,P,22500,0,4.1,0,,150911771,,0,VAXCYTE INC,A
2023-07-19,2023-07-21,P,25000,0,4.1,0,,150911772,,0,VAXCYTE INC,A
2023-07-19,2023-07-21,P,30000,0,2.9,0,6.084553,150911773,,0,VAXCYTE INC,A
2023-07-19,2023-07-21,P,35000,0,2.05,0,3.945605,150911774,,0,VAXCYTE INC,A
2023-07-19,2023-07-21,P,40000,0,2.9,0,3.037474,150911775,,0,VAXCYTE INC,A
2023-07-19,2023-07-21,P,45000,0,0.4,1,0.529855,150911776,,0,VAXCYTE INC,A
2023-07-19,2023-07-21,P,50000,2.05,4.3,0,,150911777,,0,VAXCYTE INC,A
2023-07-19,2023-07-21,P,55000,6.6,9.9,0,,150911778,,0,VAXCYTE INC,A
2023-07-19,2023-07-21,P,60000,11.6,15.5,0,1.730903,150911779,,0,VAXCYTE INC,A
2023-07-19,2023-07-21,P,65000,16.6,20.1,0,,150911780,,0,VAXCYTE INC,A
2023-07-19,2023-07-21,P,70000,21.6,25.7,0,2.999262,151764461,,0,VAXCYTE INC,A
2023-07-19,2023-07-21,P,75000,26.5,30,0,,154318056,,0,VAXCYTE INC,A
2023-07-20,2023-07-21,C,20000,25.5,30.4,0,8.018353,153131659,,0,VAXCYTE INC,A
2023-07-20,2023-07-21,C,22500,23,27.9,0,7.018104,150911761,,0,VAXCYTE INC,A
2023-07-20,2023-07-21,C,25000,20.5,25.5,0,6.594372,150911762,,0,VAXCYTE INC,A
2023-07-20,2023-07-21,C,30000,15.9,20.5,0,5.924182,150911763,,0,VAXCYTE INC,A
2023-07-20,2023-07-21,C,35000,10.6,15.5,0,3.737907,150911764,,0,VAXCYTE INC,A
2023-07-20,2023-07-21,C,40000,7,10.4,0,3.746155,150911765,,0,VAXCYTE INC,A
2023-07-20,2023-07-21,C,45000,2.05,4,0,1.034576,150911766,,0,VAXCYTE INC,A
2023-07-20,2023-07-21,C,50000,0,2.35,0,2.026342,150911767,,0,VAXCYTE INC,A
2023-07-20,2023-07-21,C,55000,0,0.65,0,2.196572,150911768,,0,VAXCYTE INC,A
2023-07-20,2023-07-21,C,60000,0,0.1,0,2.14938,150911769,,0,VAXCYTE INC,A
2023-07-20,2023-07-21,C,65000,0,2,0,5.221677,150911770,,0,VAXCYTE INC,A
2023-07-20,2023-07-21,C,70000,0,2,0,6.016808,151764460,,0,VAXCYTE INC,A
2023-07-20,2023-07-21,C,75000,0,0.05,0,3.492699,154318055,,0,VAXCYTE INC,A
2023-07-20,2023-07-21,P,20000,0,2,0,,153131660,,0,VAXCYTE INC,A
2023-07-20,2023-07-21,P,22500,0,2,0,,150911771,,0,VAXCYTE INC,A
2023-07-20,2023-07-21,P,25000,0,2,0,,150911772,,0,VAXCYTE INC,A
2023-07-20,2023-07-21,P,30000,0,0.75,0,6.0748,150911773,,0,VAXCYTE INC,A
2023-07-20,2023-07-21,P,35000,0,2.05,0,5.913851,150911774,,0,VAXCYTE INC,A
2023-07-20,2023-07-21,P,40000,0,2.9,0,4.692092,150911775,,0,VAXCYTE INC,A
2023-07-20,2023-07-21,P,45000,0,0.05,0,0.66693,150911776,,0,VAXCYTE INC,A
2023-07-20,2023-07-21,P,50000,1.75,2.9,0,0.853692,150911777,,0,VAXCYTE INC,A
2023-07-20,2023-07-21,P,55000,6,9.1,0,2.364402,150911778,,0,VAXCYTE INC,A
2023-07-20,2023-07-21,P,60000,10.1,14.5,0,2.665872,150911779,,0,VAXCYTE INC,A
2023-07-20,2023-07-21,P,65000,15.6,19.5,0,4.109221,150911780,,0,VAXCYTE INC,A
2023-07-20,2023-07-21,P,70000,20.6,24.5,0,4.8148,151764461,,0,VAXCYTE INC,A
2023-07-20,2023-07-21,P,75000,25.5,29.5,0,5.301319,154318056,,0,VAXCYTE INC,A
2023-07-21,2023-07-21,C,20000,27.6,31,0,,153131659,,0,VAXCYTE INC,A
2023-07-21,2023-07-21,C,22500,25.2,28.5,0,,150911761,,0,VAXCYTE INC,A
2023-07-21,2023-07-21,C,25000,22.5,26,0,,150911762,,0,VAXCYTE INC,A
2023-07-21,2023-07-21,C,30000,17.5,21,0,,150911763,,0,VAXCYTE INC,A
2023-07-21,2023-07-21,C,35000,12.9,16,0,,150911764,,0,VAXCYTE INC,A
2023-07-21,2023-07-21,C,40000,7.6,11,0,,150911765,,0,VAXCYTE INC,A
2023-07-21,2023-07-21,C,45000,2.55,6,310,,150911766,,0,VAXCYTE INC,A
2023-07-21,2023-07-21,C,50000,0,4.1,0,,150911767,,0,VAXCYTE INC,A
2023-07-21,2023-07-21,C,55000,0,4.1,0,,150911768,,0,VAXCYTE INC,A
2023-07-21,2023-07-21,C,60000,0,0.1,0,,150911769,,0,VAXCYTE INC,A
2023-07-21,2023-07-21,C,65000,0,2,0,,150911770,,0,VAXCYTE INC,A
2023-07-21,2023-07-21,C,70000,0,2,0,,151764460,,0,VAXCYTE INC,A
2023-07-21,2023-07-21,C,75000,0,0.05,0,,154318055,,0,VAXCYTE INC,A
2023-07-21,2023-07-21,P,20000,0,4.1,0,,153131660,,0,VAXCYTE INC,A
2023-07-21,2023-07-21,P,22500,0,4.1,0,,150911771,,0,VAXCYTE INC,A
2023-07-21,2023-07-21,P,25000,0,4.1,0,,150911772,,0,VAXCYTE INC,A
2023-07-21,2023-07-21,P,30000,0,2.9,0,,150911773,,0,VAXCYTE INC,A
2023-07-21,2023-07-21,P,35000,0,4.1,0,,150911774,,0,VAXCYTE INC,A
2023-07-21,2023-07-21,P,40000,0,0.05,0,,150911775,,0,VAXCYTE INC,A
2023-07-21,2023-07-21,P,45000,0,0.1,0,,150911776,,0,VAXCYTE INC,A
2023-07-21,2023-07-21,P,50000,0.85,2.2,1,,150911777,,0,VAXCYTE INC,A
2023-07-21,2023-07-21,P,55000,4.4,7.6,0,,150911778,,0,VAXCYTE INC,A
2023-07-21,2023-07-21,P,60000,9.1,12.9,0,,150911779,,0,VAXCYTE INC,A
2023-07-21,2023-07-21,P,65000,14,17.8,0,,150911780,,0,VAXCYTE INC,A
2023-07-21,2023-07-21,P,70000,19.1,22.7,0,,151764461,,0,VAXCYTE INC,A
2023-07-21,2023-07-21,P,75000,24,28,0,,154318056,,0,VAXCYTE INC,A
2023-08-14,2023-08-18,C,30000,14.4,18.5,0,2.956093,155170729,,0,VAXCYTE INC,A
2023-08-14,2023-08-18,C,35000,9.8,13.5,0,2.321375,155170730,,0,VAXCYTE INC,A
2023-08-14,2023-08-18,C,40000,4.6,8,0,1.113793,155170731,,0,VAXCYTE INC,A
2023-08-14,2023-08-18,C,45000,0.95,5,2,1.279338,155170732,,0,VAXCYTE INC,A
2023-08-14,2023-08-18,C,50000,0,1.55,2,1.108068,155170733,,0,VAXCYTE INC,A
2023-08-14,2023-08-18,C,55000,0,0.05,0,0.798925,155170734,,0,VAXCYTE INC,A
2023-08-14,2023-08-18,C,60000,0,0.1,0,1.234422,155170735,,0,VAXCYTE INC,A
2023-08-14,2023-08-18,C,65000,0,0.05,0,1.401173,155170736,,0,VAXCYTE INC,A
2023-08-14,2023-08-18,C,70000,0,0.05,0,1.654515,155170737,,0,VAXCYTE INC,A
2023-08-14,2023-08-18,C,75000,0,0.05,0,1.884972,155170738,,0,VAXCYTE INC,A
2023-08-14,2023-08-18,P,30000,0,2.25,0,3.887386,155170739,,0,VAXCYTE INC,A
2023-08-14,2023-08-18,P,35000,0,2.25,0,2.821926,155170740,,0,VAXCYTE INC,A
2023-08-14,2023-08-18,P,40000,0,0.1,0,0.750968,155170741,,0,VAXCYTE INC,A
2023-08-14,2023-08-18,P,45000,0.05,1.3,1,0.585596,155170742,,0,VAXCYTE INC,A
2023-08-14,2023-08-18,P,50000,2,5.7,0,,155170743,,0,VAXCYTE INC,A
2023-08-14,2023-08-18,P,55000,7.3,10.8,0,0.936686,155170744,,0,VAXCYTE INC,A
